메뉴종류,상호명,조회수,리뷰수
한식,하나샤브샤브,9008,8
한식,마실                                    (서울노원점),10415,2
한식,만원수산,3313,5
한식,어원일식,5660,0
한식,서서방고깃집,5770,3
한식,비와별닭갈비                                    (수락산역점),3121,5
한식,박대박부대찌개                                    (노원본점),5868,4
한식,새우꺾기,18891,11
한식,감동식당,1387,5
한식,봉추찜닭                                    (노원점),5908,12
한식,참누렁소가든                                    (노원점),5561,2
한식,진천막국수,4349,4
한식,선학쭈꾸미,2261,3
한식,화난덕                                    (노원점),776,0
한식,싱싱오징어바다                                    (과기대점),7467,6
한식,공릉회수산,4746,4
한식,두끼                                    (노원점),6322,3
한식,이오냉면,7121,8
한식,신가네칼국수,1817,5
한식,늘해돈,3187,3
한식,제주몸냥,888,3
한식,진미능이백숙,2529,2
한식,며느리도몰라,18429,13
한식,소라,4997,9
한식,대게나라(휴업중),6584,1
한식,고기파티,3967,1
한식,채선당                                    (수락산점),3268,1
한식,멍텅구리즉석떡볶이,14771,17
한식,엄마손칼국수,6810,9
한식,유부김밥,941,3
한식,원조닭갈비,1777,2
한식,대가가마솥순대국                                    (본점),406,2
한식,칠성동할매콩국수                                    (본점),12741,8
한식,공릉곱창,4005,5
한식,도리연닭도리탕,2354,5
한식,본가                                    (노원점),2541,2
한식,봉추찜닭                                    (석계점),5038,1
한식,새마을식당                                    (노원역점),4148,5
한식,채선당                                    (중계점),2993,0
한식,윤씨네족보,4474,7
한식,봉평산골메밀촌,4589,5
한식,빛나는바다                                    (수락산점),2030,4
한식,태능고향풍천장어,5024,3
한식,구석집,2344,3
한식,공릉모소리,45,1
한식,세광양대창                                    (노원점),640,0
한식,크래버대게나라                                    (노원점),2075,7
한식,소문난멸치국수,6175,7
한식,도리연닭도리탕                                    (공릉점),3538,5
한식,전민규의황제누룽지탕,5269,4
한식,봉구스밥버거                                    (서울과기대점),2779,0
한식,깻잎치킨                                    (공릉점),10225,8
한식,소문난기사식당,7410,8
한식,신전떡볶이                                    (노원점),8141,8
한식,찬이네곱창,4626,5
한식,로스2000,4235,5
한식,돈까스클럽                                    (서울온천점),3029,5
한식,화포식당                                    (노원점),3904,4
한식,여우곱창,3661,4
한식,매운삼겹살,1653,3
한식,숯불고깃집,1112,3
한식,다미국수,1861,2
한식,메밀마당,887,1
한식,용호낙지                                    (롯데백화점 노원점),505,1
한식,회신물회,338,1
한식,참만나                                    (노원점),5674,0
한식,예촌손수제비,773,0
한식,가장맛있는족발                                    (공릉점),6861,11
한식,호치킨                                    (공릉역점),5420,7
한식,백두한우곱창전문,3836,5
한식,신고집찜칼국수,3146,4
한식,옛날칼국수,2056,3
한식,차가네무번지                                    (석계역점),644,3
한식,봉평메밀막국수,3802,2
한식,원조멸치국수,1664,2
한식,동해복집,5366,1
한식,수락이오냉면,3896,1
한식,불타는생고기,12468,11
한식,내가찜한닭,5472,8
한식,불타는생고기,5006,8
한식,샬롬하우스,4072,5
한식,소문난곱창,2049,3
한식,프라이팬고기,1598,3
한식,삼덕식당,1106,2
한식,장미삼계탕,2974,1
한식,왕족발칼국수,1821,1
한식,안동찜닭 노원닭한마리,1043,1
한식,우이동멸치국수,7,1
한식,삼성곱창,1580,5
한식,마루국시,12735,4
한식,호치킨                                    (노원역점),2834,3
한식,시골애                                    (노원상계점),3733,2
한식,전주콩나물국밥,2723,2
한식,횡성생고기집,2201,2
한식,명태이야기,1494,2
한식,달재포차,118,2
한식,어장촌생선구이,5014,1
한식,세상만사뼈다귀                                    (태릉역점),1832,1
한식,마뇨떡볶이                                    (노원역점),1345,1
한식,스마일닭발,1842,0
한식,춘보만두,3370,6
한식,걸리버막창,6171,6
한식,다마식당                                    (노원점),2374,4
한식,우정낙지,5908,3
한식,고바우소곱창,5648,3
한식,조개창고,2341,3
한식,최대포소금구이,3367,3
한식,쉐프의 그릴,3057,2
한식,용감한떡볶이,2905,2
한식,최고집칼국수,2422,2
한식,나승준함흥냉면,1763,3
한식,달인보쌈집,826,2
한식,이층소정육식당,254,2
한식,어부횟집,3365,1
한식,샤부넘버원,223,1
한식,노원집 찌개랑고기랑,61,1
한식,수락산풍천민물장어,4338,0
한식,아이엠돈까스,5625,8
한식,E9선생,4618,5
한식,영스낵,4003,5
한식,돌배기집                                    (노원점),2666,3
한식,향토곱창,1585,3
한식,왕십리곱창                                    (노원점),436,3
한식,돈통마늘보쌈                                    (노원역점),3425,2
한식,주가네서서갈비,2213,2
한식,옥남집                                    (광운대점),486,2
한식,마들김밥,1370,1
한식,설도,357,1
한식,청담미역                                    (상계점),79,1
한식,아름다운세상,3969,0
한식,인생닭갈비,1449,0
한식,장가네장대갈비,232,0
한식,사과나무 훈연막창,200,0
한식,태성순대국,2693,5
한식,무봉리토종순대국                                    (공릉역점),3413,4
한식,평양칼국수,2806,4
한식,우리집곱창,2503,4
한식,신닭발닭날개,2761,3
한식,곤조참치,1706,3
한식,맛찬들왕소금구이                                    (노원점),1507,3
한식,사랑회수산,3385,2
한식,장금이족발보쌈,3113,2
한식,미가솥뚜껑삼겹살,1705,2
한식,양철갈비,1487,2
한식,원명품생태,1318,2
한식,압구정찌개마을                                    (공릉본점),3343,1
한식,고전한방삼계탕,3223,1
한식,명가닭한마리,2460,1
한식,풍국면                                    (롯데노원점),662,1
한식,족발야시장                                    (상계역점),8456,17
한식,전봇대연탄불막창구이,2702,4
한식,만남곱창,3293,3
한식,대성식당,2530,3
한식,풍미연                                    (노원본점),1488,3
한식,족발야시장                                    (공릉점),1209,3
한식,시골순대                                    (상계점),4006,2
한식,노원족발,2595,2
한식,왕빈자삼파전                                    (노원점),2589,2
한식,오늘손칼국수앤찜                                    (공릉점),2315,2
한식,맷돌순두부                                    (서울여대점),1828,2
한식,아구명문대,1587,2
한식,정수제돈까스                                    (중계점),1365,2
한식,육회공작소,1344,2
한식,웰빙왕십리곱창,1308,2
한식,보승회관                                    (노원역점),488,3
한식,고소미부엌                                    (태릉입구역점),381,2
한식,황태칼국수왕돈까스,3116,1
한식,돌깨마을맷돌순두부                                    (상계백병원점),2628,1
한식,매일복집,2620,1
한식,싱싱식당,1867,1
한식,황둔부대찌개,1831,1
한식,장충왕족발,1779,1
한식,창익수제돈가스,1621,1
한식,공주집                                    (수락산점),1580,1
한식,다찜                                    (수락점),1507,1
한식,왕코등갈비,1502,1
한식,중계동삼겹살,1177,1
양식,페페그라노,3509,5
양식,Jolly,31045,29
양식,버거투버거,57555,55
양식,핏짜굽는언니,52106,66
양식,아웃백스테이크하우스                                    (노원점),15381,17
양식,공릉동 도깨비,20526,13
양식,낙원스낵,17527,16
양식,어글리스토브                                    (서울노원역점),25002,38
양식,서가앤쿡                                    (노원점),10545,29
양식,제임스키친,15631,23
양식,이탈리안비스트로 쿠오레,3442,5
양식,버거톤,14197,11
양식,리틀파스타                                    (공릉직영점),8954,16
양식,테르미니,5722,6
양식,나우키친                                    (중계점),68178,15
양식,매일파스타,8135,15
양식,잭팟,1337,0
양식,애플민트,6024,6
양식,이층블루스,7891,11
양식,쉐이크쉑                                    (노원점),751,5
양식,7일간의양심,6500,2
양식,서브웨이                                    (공릉점),3267,1
양식,굿피자파스타,250,1
양식,오늘의 파스타,2247,0
양식,범피버거,732,1
양식,루이스 버거,5967,11
양식,로니로티                                    (노원점),1987,4
양식,롤링파스타                                    (노원역점),1060,4
양식,T.G.I.프라이데이스                                    (노원점),2737,2
양식,요남자파스타,722,2
양식,돔펠리체(휴업중),1838,1
양식,저스트버거,1290,1
양식,봉대박스파게티                                    (노원역점),6136,10
양식,파스타부오노                                    (원주단계점),4189,8
양식,플렉스버거,157,3
양식,지금보고싶다                                    (공릉점),1708,1
양식,르뽀렘,705,1
양식,메이크버거&샌드위치                                    (마들점),49,1
양식,오네스토테이블,3978,4
양식,클라우드9,3199,2
양식,롤링파스타                                    (월계이마트점),453,2
양식,플라잉볼                                    (공릉철길점),3232,1
양식,맘스터치                                    (과기대점),7392,6
양식,피자꾼,2342,3
양식,벼락이네띵똥땡키친,1092,2
양식,광주한양식당,2714,1
양식,666버거                                    (노원점),1441,1
양식,루맨틱,196,1
양식,맥도날드                                    (세이브존 노원점),2762,3
양식,피자알볼로                                    (공릉하계점),4286,2
양식,올리오,2611,2
양식,까르보네                                    (중계은행사거리점),1721,3
양식,우리집식당,295,1
양식,피자굽는오빠                                    (2호점),2355,1
양식,KFC                                    (노원롯데점),1727,1
양식,닐리                                    (중계점),940,3
양식,고피자                                    (중계학원가점),719,1
양식,마시써머거바,296,1
양식,라이스앤라이스                                    (노원점),2079,1
양식,도미노피자                                    (당고개점),1934,1
양식,수유다래함박스텍                                    (중계점),639,1
양식,토핑빨,388,1
양식,컨버터                                    (롯데백화점 노원점),119,1
양식,뉴욕핫도그&커피,1840,0
양식,화덕피자주는 부대찌개                                    (노원점),1381,0
양식,맘스터치                                    (노원하계점),1641,2
양식,아르노                                    (원주1호점),1609,2
양식,맘스터치                                    (노원점),2278,1
양식,맥도날드                                    (중계점),1684,1
양식,퀴즈노스                                    (중계점),1576,1
양식,까르보네                                    (노원점),1182,1
양식,카페마마스                                    (월계점),43,1
양식,크리스피자                                    (공릉점),2503,0
양식,피자스쿨                                    (상계삿갓점),2401,0
양식,맘스터치                                    (석계역점),2133,0
양식,토마토도시락                                    (중계은행사거리점),1874,0
양식,에뜨헴,1570,0
양식,만스피자,1420,0
양식,포레스트담,1240,0
양식,오르새피자                                    (화랑대점),1152,0
양식,KFC                                    (중계은행사거리점),1122,0
양식,아브라함피자,1106,0
양식,프랭크버거,824,0
양식,뽕뜨락피자                                    (노원역점),658,0
양식,샌드리아                                    (노원역점),623,0
양식,롯데리아                                    (팔달시장점),577,0
양식,공도,560,0
양식,피자굼터                                    (마들역점),531,0
양식,1830피체리아                                    (노원점),448,0
양식,프랭크버거                                    (화랑대역점),318,0
양식,퀸스테이크,248,0
양식,바이루시아,235,0
양식,피자베이                                    (중계점),214,0
양식,서오릉피자                                    (상계점),212,0
양식,샐러드조이,180,0
양식,버거킹                                    (노원역점),148,0
양식,옵션레스토랑,148,0
양식,플레어비                                    (롯데백화점 노원점),135,0
양식,프랭크버거                                    (노원다산점),114,0
양식,케슬리,103,0
양식,이태리포차by리박이네,82,1
양식,피자헛                                    (수락산역점),81,0
양식,오늘버거싶어,49,0
양식,whim,49,0
양식,호세야오리바베큐                                    (상계점),44,0
양식,샐러디                                    (노원역점),43,0
양식,덱스터버거,42,0
양식,샐러디                                    (태릉입구점),41,0
양식,빅스타피자                                    (하계공릉점),21,0
양식,샐러드로우앤트라타                                    (노원점),9,0
양식,붐바타                                    (화랑대역점),2,0
양식,아이러브피자,1,0
중식,호접몽,15462,15
중식,위안바오,15816,21
중식,광성반점,14355,11
중식,향림,19008,10
중식,미차이,6575,5
중식,라공방                                    (노원점),3435,6
중식,송화강식당,6248,3
중식,가양양꼬치,3081,3
중식,가원양꼬치,3617,5
중식,뽕쉡,726,4
중식,니뽕내뽕                                    (노원역),6716,8
중식,뽕신                                    (공릉점),11468,16
중식,짬뽕필락,5687,9
중식,홍익짬뽕                                    (노원2호점),4926,9
중식,디앤제이,3367,5
중식,양드림,2604,3
중식,왕짜장,2349,3
중식,식상가,1060,2
중식,진짜루,3602,4
중식,신미방마라탕,3004,3
중식,소소중식,1459,1
중식,중국집,489,1
중식,예원,2403,0
중식,귀빈,4107,5
중식,대박짬뽕마을,1740,2
중식,설화,342,2
중식,쌍둥이가원양꼬치,1309,1
중식,경화루 해물짬뽕,159,1
중식,라화쿵부,1171,3
중식,공덕관,2827,2
중식,경성양꼬치                                    (노원점),2551,1
중식,용천각,2206,1
중식,영빈관,1190,1
중식,대궁,1081,1
중식,춘리마라탕                                    (공릉점),611,1
중식,니뽕내뽕                                    (중계은행사거리점),464,1
중식,신오구반점,125,1
중식,미미,22,1
중식,중쿡집,21,1
중식,짬뽕늬우스                                    (노원점),2648,2
중식,색다른탕수육                                    (과기대점),1997,2
중식,차이니스,2443,1
중식,마시내탕수육                                    (중하계점),1870,1
중식,육갑촌,1819,1
중식,외백,1749,2
중식,인차이나,1545,1
중식,전설의짬뽕                                    (공릉점),1197,1
중식,청도양꼬치,1055,1
중식,라화쿵부                                    (상계역점),720,1
중식,노원우동짜장,368,1
중식,매란방                                    (월계이마트점),65,1
중식,상계짜장,7,1
중식,안시성,3198,0
중식,서울대반점,2290,3
중식,미식성,943,2
중식,용궁중화요리,1964,1
중식,심원중화요리,1478,1
중식,신연마라탕,231,1
중식,보배반점,224,1
중식,챠이몽,3304,0
중식,장천,1358,0
중식,중화루,992,0
중식,서향,3868,2
중식,대림각,1229,1
중식,인정각,297,1
중식,청구반점,2485,0
중식,만리향,2309,0
중식,날으는철가방,1721,0
중식,현진,1593,0
중식,챠이니중화요리,1504,0
중식,옛날짜장,1403,0
중식,태자성,1283,0
중식,궁,1179,0
중식,달짜장,1155,0
중식,일향루,1151,0
중식,월계관,1009,0
중식,짜장과우동,876,0
중식,미스터탕수육,757,0
중식,산동성,752,0
중식,신중국,741,0
중식,칠성해물통짬뽕,674,0
중식,리차이나,660,0
중식,장성반점,607,0
중식,홍콩반점0410                                    (노원역 남부점),424,0
중식,주세프 명인,310,0
중식,슈엔차이,309,0
중식,마녀짬뽕,279,0
중식,금화반점,274,0
중식,더원,228,0
중식,국빈,227,0
중식,호동반점,215,0
중식,인향연 훠궈&샤브샤브,169,0
중식,8월의중식                                    (노원점),152,0
중식,태릉양꼬치양갈비,140,0
중식,락궁,136,0
중식,조이락,126,0
중식,팔선당,100,0
중식,삼호각,93,0
중식,동식이네,93,0
중식,메이향,87,1
중식,미스터홍짬뽕,84,0
중식,중원,83,0
중식,펑라이,79,0
중식,인생마라,74,0
중식,상하이,71,0
중식,훠궈나라                                    (노원점),63,0
중식,도쿄짬뽕                                    (홈플러스중계점),63,0
중식,Chai797Plus                                    (롯데노원점),35,0
중식,양꼬치가,31,0
중식,해담짜장볶는집,29,0
중식,현경양고기무한리필,12,0
중식,광운양꼬치,8,0
중식,중식당몽,1,0
일식,스시다온,2708,4
일식,경성초밥,18162,13
일식,돈부리,116474,91
일식,우애돈카츠,5345,7
일식,로지다이닝,18937,12
일식,구법원,43105,22
일식,쯔이코,27536,21
일식,일상다반,68795,50
일식,네코정,32241,33
일식,스시준,31263,17
일식,스시쟁이,15214,17
일식,에이엔,9021,8
일식,스시웨이                                    (노원점),6902,7
일식,스시하쿠야,211,3
일식,잔월,19535,14
일식,스시통,5549,5
일식,유연카레,8235,9
일식,키노야                                    (공릉점),5371,5
일식,어원일식,5660,0
일식,하나미돈부리,3198,4
일식,시오코,24909,18
일식,로지스시                                    (공릉점),5863,6
일식,스시초심,313,2
일식,아소코,4858,7
일식,연어시장,18253,8
일식,사카나,5207,4
일식,기린,4386,8
일식,상계역코코로돈가스,3842,7
일식,아늑한주방                                    (공릉점),7185,8
일식,이자카야모리,5726,7
일식,스시박사,5902,5
일식,아오리의행방불명                                    (노원점),6816,8
일식,고씨네                                    (광운대점),1403,0
일식,이자와                                    (노원점),7949,11
일식,아비꼬                                    (노원역점),6353,7
일식,이춘복참치                                    (노원직영점),4445,8
일식,설국,3740,2
일식,경양카츠                                    (노원점),273,2
일식,문지원의열정스시,2561,4
일식,관동식당,579,2
일식,늘해돈,173,2
일식,스시쟁이,3692,6
일식,이츠초밥,1107,4
일식,키라키라윤                                    (월계인덕점),3791,2
일식,하이돈부리,3114,5
일식,테츠로주방,3375,3
일식,윤스쿡,1526,3
일식,육승전결카츠,115,1
일식,아임유부,39,1
일식,아늑한연어,1760,3
일식,아리가또맘마                                    (중계홈플러스점),1650,1
일식,스시락                                    (2호점),2474,4
일식,나리타                                    (공릉점),1877,1
일식,휴돈정,197,1
일식,로쿠                                    (노원본점),401,0
일식,스와레,4757,5
일식,고씨네                                    (서울여대점),1211,4
일식,스시조,3896,3
일식,수시로스시,680,2
일식,우애돈카츠,329,2
일식,참치가,1162,1
일식,신가쯔,2675,5
일식,우진상,2599,2
일식,길조,810,2
일식,호키네유부                                    (노원점),59,1
일식,오달,321,0
일식,술사와                                    (상계점),6835,5
일식,사이코우스시,4234,6
일식,수유리우동                                    (성북역점),3847,3
일식,도쿄식탁,1640,3
일식,서초우동,2302,2
일식,아리엔,418,2
일식,장군초밥,137,1
일식,정직유부                                    (노원역점),90,1
일식,라무야끼,1288,0
일식,호재돈까스,1299,3
일식,하토상의술방,1874,2
일식,스시오사카,2022,1
일식,일성스시,1503,1
일식,아츠마루,1386,1
일식,풍운일식,3730,2
일식,스시정상,1617,2
일식,참치박사,2782,1
일식,정겨운오뎅집,1899,1
일식,잇또라멘                                    (공릉점),1789,1
일식,오늘은돈부리,1274,1
일식,쌈촌                                    (화랑대역점),1024,1
일식,하다식당                                    (월계점),269,1
일식,미야코,3167,1
일식,잼재미초밥,2136,1
일식,스시라,814,1
일식,백소정                                    (공릉점),675,1
일식,스시앤모어,555,1
일식,개기일식,482,1
일식,그남자의덮밥,421,1
일식,오이시이,372,1
일식,무겐다이,306,1
일식,미소야                                    (공릉점),990,0
일식,갓포야,29,0
일식,아지스시,1514,1
일식,착한초밥,1366,1
일식,미소야                                    (노원역점),1061,1
일식,스시호,1019,1
일식,모리,615,1
일식,울림초밥,207,1
일식,노원고로케,22,1
일식,"여기,꼬치네",14,1
일식,독도참치앤스시,2437,0
일식,도마우에,2192,0
일식,오닭꼬치                                    (공릉점),1276,0
일식,김용희 참치,499,0
일식,고메즈,192,0
일식,허수아비돈까스,1168,4
일식,온기정,339,1
일식,쇼부라멘                                    (노원역점),259,1
일식,동경1993,2946,0
일식,항도,2815,0
일식,오니기리와이규동                                    (은행사거리점),1780,0
일식,주니초밥,1469,0
일식,도란도란,1404,0
일식,미락돈부리,981,0
일식,꼬치피네                                    (상계본점),885,0
일식,돗토리,753,0
일식,뱃놈,693,0
일식,코바코                                    (상계점),679,0
일식,아사쿠사,666,0
일식,임보겸초밥,621,0
일식,일상다반,583,0
일식,비루야                                    (2호점),559,0
일식,홍연집,547,0
일식,오이시 돈카츠,530,0
일식,노원이찌마수제돈까스,528,0
일식,후후스시,512,0
일식,신주쿠                                    (롯데백화점 노원점),510,0
일식,반월당고로케,498,0
일식,석이초밥,443,0
일식,스시노칸도                                    (노원점),275,0
일식,스시마고                                    (롯데백화점 노원점),259,0
일식,서민초밥,225,0
일식,반갑다연어야                                    (공릉점),221,0
일식,부엌다이닝키친,177,0
일식,이코이바,168,0
일식,가람참치앤스시,152,0
일식,대마에스시,131,0
일식,선수의생선집,129,1
일식,스시은,124,0
일식,데일리식탁,125,0
일식,송재만참치                                    (수락산역점),84,0
일식,쿠마키친                                    (수락산점),83,0
일식,오사카브루스,77,0
일식,솔직하다,63,0
일식,크레이지카츠                                    (롯데백화점 노원점),62,0
일식,쿠마,46,0
일식,온기정                                    (월계점),44,0
일식,덮지,34,0
일식,기가막회,23,0
일식,돈부리,14,0
일식,참치명적,12,0
일식,카츠팩트,10,0
일식,스시다네                                    (하계점),8,0
일식,이자카야콤마,7,0
일식,소우주,2,0
한식,노원목고기집,64292,30
한식,또와순두부수제비,3174,10
한식,털보고된이,41024,41
한식,제일콩집,52406,35
한식,무명칼국수,26869,30
한식,생선까시,38751,21
한식,땅코참숯구이                                    (노원점),7609,13
한식,쪼매매운떡볶이,178749,71
한식,더맛나곱창,33627,28
한식,공릉우동집,58101,21
한식,최대섭대박김밥                                    (상계역점),1123,4
한식,강강술래                                    (상계점),17853,17
한식,돈까스먹는용만이,22154,25
한식,피노키오냉면,20704,25
한식,제형면옥,5318,14
한식,원조이모네연탄불곱창,34055,40
한식,가재골수제비,7290,15
한식,대머리곱창,11242,14
한식,쭈꾸미달인                                    (노원점),12068,22
한식,쭈꾸미달인2,2503,53
한식,닭한마리                                    (공릉본점),11559,32
한식,홍대개미                                    (롯데백화점노원점),9281,18
한식,달밭소곱창,8861,77
한식,하나샤브샤브,9008,8
한식,마실                                    (서울노원점),10415,2
한식,만원수산,3313,5
한식,어원일식,5660,0
한식,서서방고깃집,5770,3
한식,비와별닭갈비                                    (수락산역점),3121,5
한식,박대박부대찌개                                    (노원본점),5868,4
한식,새우꺾기,18891,11
한식,감동식당,1387,5
한식,봉추찜닭                                    (노원점),5908,12
한식,참누렁소가든                                    (노원점),5561,2
한식,진천막국수,4349,4
한식,선학쭈꾸미,2261,3
한식,화난덕                                    (노원점),776,0
한식,싱싱오징어바다                                    (과기대점),7467,6
한식,공릉회수산,4746,4
한식,두끼                                    (노원점),6322,3
한식,이오냉면,7121,8
한식,신가네칼국수,1817,5
한식,늘해돈,3187,3
한식,제주몸냥,888,3
한식,진미능이백숙,2529,2
한식,며느리도몰라,18429,13
한식,소라,4997,9
한식,대게나라(휴업중),6584,1
한식,고기파티,3967,1
한식,채선당                                    (수락산점),3268,1
한식,멍텅구리즉석떡볶이,14771,17
한식,엄마손칼국수,6810,9
한식,유부김밥,941,3
한식,원조닭갈비,1777,2
한식,대가가마솥순대국                                    (본점),406,2
한식,칠성동할매콩국수                                    (본점),12741,8
한식,공릉곱창,4005,5
한식,도리연닭도리탕,2354,5
한식,본가                                    (노원점),2541,2
한식,봉추찜닭                                    (석계점),5038,1
한식,새마을식당                                    (노원역점),4148,5
한식,채선당                                    (중계점),2993,0
한식,윤씨네족보,4474,7
한식,봉평산골메밀촌,4589,5
한식,빛나는바다                                    (수락산점),2030,4
한식,태능고향풍천장어,5024,3
한식,구석집,2344,3
한식,공릉모소리,45,1
한식,세광양대창                                    (노원점),640,0
한식,크래버대게나라                                    (노원점),2075,7
한식,소문난멸치국수,6175,7
한식,도리연닭도리탕                                    (공릉점),3538,5
한식,전민규의황제누룽지탕,5269,4
한식,봉구스밥버거                                    (서울과기대점),2779,0
한식,깻잎치킨                                    (공릉점),10225,8
한식,소문난기사식당,7410,8
한식,신전떡볶이                                    (노원점),8141,8
한식,찬이네곱창,4626,5
한식,로스2000,4235,5
한식,돈까스클럽                                    (서울온천점),3029,5
한식,화포식당                                    (노원점),3904,4
한식,여우곱창,3661,4
한식,매운삼겹살,1653,3
한식,숯불고깃집,1112,3
한식,다미국수,1861,2
한식,메밀마당,887,1
한식,용호낙지                                    (롯데백화점 노원점),505,1
한식,회신물회,338,1
한식,참만나                                    (노원점),5674,0
한식,예촌손수제비,773,0
한식,가장맛있는족발                                    (공릉점),6861,11
한식,호치킨                                    (공릉역점),5420,7
한식,백두한우곱창전문,3836,5
한식,신고집찜칼국수,3146,4
한식,옛날칼국수,2056,3
한식,차가네무번지                                    (석계역점),644,3
한식,봉평메밀막국수,3802,2
한식,원조멸치국수,1664,2
한식,동해복집,5366,1
한식,수락이오냉면,3896,1
한식,불타는생고기,12468,11
한식,내가찜한닭,5472,8
한식,불타는생고기,5006,8
한식,샬롬하우스,4072,5
한식,소문난곱창,2049,3
한식,프라이팬고기,1598,3
한식,삼덕식당,1106,2
한식,장미삼계탕,2974,1
한식,왕족발칼국수,1821,1
한식,안동찜닭 노원닭한마리,1043,1
한식,우이동멸치국수,7,1
한식,삼성곱창,1580,5
한식,마루국시,12735,4
한식,호치킨                                    (노원역점),2834,3
한식,시골애                                    (노원상계점),3733,2
한식,전주콩나물국밥,2723,2
한식,횡성생고기집,2201,2
한식,명태이야기,1494,2
한식,달재포차,118,2
한식,어장촌생선구이,5014,1
한식,세상만사뼈다귀                                    (태릉역점),1832,1
한식,마뇨떡볶이                                    (노원역점),1345,1
한식,스마일닭발,1842,0
한식,춘보만두,3370,6
한식,걸리버막창,6171,6
한식,다마식당                                    (노원점),2374,4
한식,우정낙지,5908,3
한식,고바우소곱창,5648,3
한식,조개창고,2341,3
한식,최대포소금구이,3367,3
한식,쉐프의 그릴,3057,2
한식,용감한떡볶이,2905,2
한식,최고집칼국수,2422,2
한식,나승준함흥냉면,1763,3
한식,달인보쌈집,826,2
한식,이층소정육식당,254,2
한식,어부횟집,3365,1
한식,샤부넘버원,223,1
한식,노원집 찌개랑고기랑,61,1
한식,수락산풍천민물장어,4338,0
한식,아이엠돈까스,5625,8
한식,E9선생,4618,5
한식,영스낵,4003,5
한식,돌배기집                                    (노원점),2666,3
한식,향토곱창,1585,3
한식,왕십리곱창                                    (노원점),436,3
한식,돈통마늘보쌈                                    (노원역점),3425,2
한식,주가네서서갈비,2213,2
한식,옥남집                                    (광운대점),486,2
한식,마들김밥,1370,1
한식,설도,357,1
한식,청담미역                                    (상계점),79,1
한식,아름다운세상,3969,0
한식,인생닭갈비,1449,0
한식,장가네장대갈비,232,0
한식,사과나무 훈연막창,200,0
한식,태성순대국,2693,5
한식,무봉리토종순대국                                    (공릉역점),3413,4
한식,평양칼국수,2806,4
한식,우리집곱창,2503,4
한식,신닭발닭날개,2761,3
한식,곤조참치,1706,3
한식,맛찬들왕소금구이                                    (노원점),1507,3
한식,사랑회수산,3385,2
한식,장금이족발보쌈,3113,2
한식,미가솥뚜껑삼겹살,1705,2
한식,양철갈비,1487,2
한식,원명품생태,1318,2
한식,압구정찌개마을                                    (공릉본점),3343,1
한식,고전한방삼계탕,3223,1
한식,명가닭한마리,2460,1
한식,풍국면                                    (롯데노원점),662,1
한식,족발야시장                                    (상계역점),8456,17
한식,전봇대연탄불막창구이,2702,4
한식,만남곱창,3293,3
한식,대성식당,2530,3
한식,풍미연                                    (노원본점),1488,3
한식,족발야시장                                    (공릉점),1209,3
한식,시골순대                                    (상계점),4006,2
한식,노원족발,2595,2
한식,왕빈자삼파전                                    (노원점),2589,2
한식,오늘손칼국수앤찜                                    (공릉점),2315,2
한식,맷돌순두부                                    (서울여대점),1828,2
한식,아구명문대,1587,2
한식,정수제돈까스                                    (중계점),1365,2
한식,육회공작소,1344,2
한식,웰빙왕십리곱창,1308,2
한식,보승회관                                    (노원역점),488,3
한식,고소미부엌                                    (태릉입구역점),381,2
한식,황태칼국수왕돈까스,3116,1
한식,돌깨마을맷돌순두부                                    (상계백병원점),2628,1
한식,매일복집,2620,1
한식,싱싱식당,1867,1
한식,황둔부대찌개,1831,1
한식,장충왕족발,1779,1
한식,창익수제돈가스,1621,1
한식,공주집                                    (수락산점),1580,1
한식,다찜                                    (수락점),1507,1
한식,왕코등갈비,1502,1
한식,중계동삼겹살,1177,1
양식,페페그라노,3509,5
양식,Jolly,31045,29
양식,버거투버거,57555,55
양식,핏짜굽는언니,52106,66
양식,아웃백스테이크하우스                                    (노원점),15381,17
양식,공릉동 도깨비,20526,13
양식,낙원스낵,17527,16
양식,어글리스토브                                    (서울노원역점),25002,38
양식,서가앤쿡                                    (노원점),10545,29
양식,제임스키친,15631,23
양식,이탈리안비스트로 쿠오레,3442,5
양식,버거톤,14197,11
양식,리틀파스타                                    (공릉직영점),8954,16
양식,테르미니,5722,6
양식,나우키친                                    (중계점),68178,15
양식,매일파스타,8135,15
양식,잭팟,1337,0
양식,애플민트,6024,6
양식,이층블루스,7891,11
양식,쉐이크쉑                                    (노원점),751,5
양식,7일간의양심,6500,2
양식,서브웨이                                    (공릉점),3267,1
양식,굿피자파스타,250,1
양식,오늘의 파스타,2247,0
양식,범피버거,732,1
양식,루이스 버거,5967,11
양식,로니로티                                    (노원점),1987,4
양식,롤링파스타                                    (노원역점),1060,4
양식,T.G.I.프라이데이스                                    (노원점),2737,2
양식,요남자파스타,722,2
양식,돔펠리체(휴업중),1838,1
양식,저스트버거,1290,1
양식,봉대박스파게티                                    (노원역점),6136,10
양식,파스타부오노                                    (원주단계점),4189,8
양식,플렉스버거,157,3
양식,지금보고싶다                                    (공릉점),1708,1
양식,르뽀렘,705,1
양식,메이크버거&샌드위치                                    (마들점),49,1
양식,오네스토테이블,3978,4
양식,클라우드9,3199,2
양식,롤링파스타                                    (월계이마트점),453,2
양식,플라잉볼                                    (공릉철길점),3232,1
양식,맘스터치                                    (과기대점),7392,6
양식,피자꾼,2342,3
